"-9.130670857279455,38.73964164236645",380.44716894744874
"-9.130442730075742,38.73925861932574",385.943938546065
"-9.13060806553213,38.739909464491035",437.1570509201761
"-9.130960112982137,38.73928968324867",469.59467088178843
"-9.13075143808041,38.73968734573947",387.91015923080835
"-9.130113144454185,38.739888938426105",395.92511573485274
"-9.130524204779675,38.73922396961029",384.97227450780895
"-9.1309923936455,38.739758197869406",394.8313577860304
"-9.131006911716526,38.73940155724276",385.7226433331638
"-9.130659572815915,38.73962766209013",158.13953488372093
"-9.13081020515142,38.73947978983645",419.9616122840691
"-9.131056366853642,38.73965973631721",435.18121260020325
"-9.13132473427413,38.73981560711482",396.99343745230703
"-9.130589507008182,38.73944490661222",392.3106272574655
"-9.130256395600185,38.73957006929686",400
"-9.131108817056685,38.73973169779376",400
"-9.130273465834932,38.739509911466655",425.6633171502766
"-9.130653573372172,38.739246395458736",400
"-9.131341256816626,38.73914046293518",400
"-9.130143819122765,38.739187625824655",401.2476007677543
"-9.131020548672382,38.73926096026682",386.8443811364908
"-9.130248055399733,38.73975006876819",384.26260365264284
"-9.13096417400908,38.739879955351284",175.19379844961242
"-9.13106449667012,38.73977025025391",438.73772157615446
"-9.130522004259944,38.73979917878842",446.42655526702043
"-9.131219269845332,38.73919793906538",380.82616879483135
"-9.131247304788701,38.73969679549569",400
"-9.130731618048316,38.73954559408705",415.5244439426442
"-9.130370726396762,38.73989848994526",429.3157954160551
"-9.130799740155851,38.739515187249594",429.14079259342896
"-9.131222104830442,38.739396083557466",129.45736434108528
"-9.131392406362323,38.73974080600692",160.46511627906978
"-9.130825068644668,38.739289173133926",434.62233261826805
"-9.131150208361134,38.739696041264125",118.6046511627907
"-9.131201018673096,38.73973300631832",384.7891336419596
"-9.130220519157461,38.73934538911942",148.06201550387595
"-9.130374301087073,38.73945099648594",397.6064506282749
"-9.130872705086205,38.73975867862865",395.08063285343644
"-9.130190581197013,38.73972270936491",388.7978837055502
"-9.130742570732565,38.73919922356211",440.29016597041885
"-9.131347222988694,38.73923112826208",400
"-9.131095570705185,38.739187593459405",394.6049753268556
"-9.131050447851521,38.739185468133314",427.6843174889918
"-9.130548812575597,38.73938486699271",399.64898000712213
"-9.130253592391654,38.73939534855708",168.2170542635659
"-9.130593817286382,38.739433493748095",393.6256804191891
"-9.130273330546771,38.739640918855144",395.01449865187976
"-9.131260742131388,38.73922683313748",386.89525359922675
"-9.13038913648657,38.73948730305213",396.48980007122145
"-9.13105732561607,38.739137995286455",437.4506040420007
"-9.131302140389153,38.73938961374455",151.16279069767444
"-9.13027141392979,38.73975048221564",392.5446405860508
"-9.130336040575372,38.739320254394414",437.76109292085357
"-9.131380809794024,38.73914184897515",458.20255165405894
"-9.130960241927767,38.739830517202506",381.86651065778096
"-9.131192036877678,38.7393796968814",400
"-9.130277317759209,38.73919845854897",382.5329399196215
"-9.131132149451645,38.73921632378165",99.59165982297654
"-9.130349581071528,38.73985522596351",400
"-9.130314764784487,38.739502671109875",426.7246245907192
"-9.130842968617117,38.73917726368694",400
"-9.130344462579188,38.73947788295618",443.7394151518573
"-9.130274509878149,38.73975708030261",396.0166861677774
"-9.130535650627593,38.7392436997402",386.1525156432823
"-9.13045689171497,38.739449410215656",386.9232334537315
"-9.131048133550564,38.73982195596801",440.36355425087504
"-9.131136355431181,38.739353008038165",99.59165982297654
"-9.130452866508364,38.73987783822608",400
"-9.13123402887058,38.73929403039352",400
"-9.131136908777535,38.73955366021275",400
"-9.131368122902359,38.739610507737524",171.31782945736433
"-9.131118303454286,38.73942215268076",108.52713178294573
"-9.130539150762075,38.73957619689554",387.54133387597295
"-9.130302347401624,38.739571886571724",400
"-9.130301654774769,38.7392772476814",398.48145698733276
"-9.130752564539193,38.73963017918231",387.27934069288295
"-9.130819125353753,38.739726468853775",438.0151292762786
"-9.1307887544082,38.73956809246124",388.3247698021061
"-9.130325915871396,38.73946561274943",436.28768205938803
"-9.130799426375546,38.73924638423796",398.57557104339423
"-9.13117475096729,38.73957795619552",388.0729511115633
"-9.130456571308969,38.73990003562682",400
"-9.131148699554842,38.73962155045325",133.33333333333331
"-9.13012192665036,38.73987920581982",385.31057638500283
"-9.13017240951828,38.73981736442795",391.32370148038865
"-9.13043200196941,38.739671530661724",165.11627906976744
"-9.130368242329638,38.73956145972281",407.12995370893077
"-9.131371042084027,38.73984721143097",396.70600803784913
"-9.13044999124557,38.739852670983595",400
"-9.130550396796963,38.73986656742986",400
"-9.131187244509277,38.73935553027937",400
"-9.131305862237838,38.73936559758309",161.24031007751938
"-9.130276636332127,38.73947621110696",400
"-9.130725228315328,38.739430271985526",388.43160197385157
"-9.13098309627486,38.73937787455651",382.1488528259653
"-9.1313251791087,38.73933967765936",388.22556849977104
"-9.130843279591915,38.73926350260217",107.75193798449612
"-9.130394715542764,38.739311241498314",390.4283461362364
"-9.131105514966663,38.739660772994654",399.55995319733427
"-9.130709051401965,38.739268405354125",397.5937325125909
"-9.131215080433606,38.73919995172727",381.940275728748
"-9.130131456338006,38.7398991012021",397.4538332400672
"-9.130899409139317,38.739443242473214",381.4468128402096
"-9.130161713838248,38.739216606294406",400
"-9.131172988846572,38.739723106476816",157.36434108527132
"-9.131213905698502,38.73975932333113",383.1993691814621
"-9.131055970362098,38.73917475322597",430.5408151744383
"-9.130666846014208,38.739460411312336",390.87348018517577
"-9.13033731191183,38.73932130685006",437.76109292085357
"-9.131088223184292,38.73940988341673",400
"-9.130437397089082,38.73955535551238",400
"-9.13040878793663,38.73965716111448",388.95050109375796
"-9.130190701624855,38.73923900116861",395.22053212596023
"-9.131123435289652,38.73988000048905",413.684091678898
"-9.130592498721683,38.739379918300216",134.88372093023256
"-9.130687423111965,38.7398461371578",400
"-9.13060689059293,38.7398022168604",399.875362466297
"-9.130525245392704,38.73952185521162",433.1602122614881
"-9.130618321740116,38.739506377190196",434.36829626284293
"-9.13129222036926,38.73928165973712",400
"-9.131387584194073,38.739587650774865",145.73643410852713
"-9.130934516869644,38.73938952288859",368.583710637432
"-9.130447887972622,38.739265423645975",383.6826575774533
"-9.131037685504538,38.73973595982244",423.0044032968274
"-9.13096725529141,38.73943752793886",384.63651625375184
"-9.130859461959432,38.73935420330403",394.4599888080582
"-9.130999342786907,38.739230274599834",388.5943938546065
"-9.131297886241555,38.73975107840326",117.05426356589147
"-9.130125787618539,38.73948809834508",386.70956911024064
"-9.131273274804443,38.73930254821525",400
"-9.130989898520227,38.73933155441111",381.1593834257516
"-9.131307233672317,38.739590052796615",416.1680027097211
"-9.130875828536944,38.73984729618445",380.30726967492495
"-9.130284435098105,38.739148747235106",382.2378796357532
"-9.130701836930143,38.73950321498444",440.01354860562265
"-9.130470494821708,38.73921198354776",381.5332960268606
"-9.13070848899784,38.73948544817321",427.57141244213614
"-9.13032348301246,38.73918328291995",434.53200858078355
"-9.130386770226437,38.73989111642507",400
"-9.130431064861057,38.739613651817905",154.26356589147287
"-9.131131536636218,38.7398152864819",428.00045162018745
"-9.130765642391935,38.73925429078676",400
"-9.130626913405962,38.73960226441122",156.5891472868217
"-9.131123746243645,38.739504228120325",105.42635658914729
"-9.13066593654429,38.739157238348554",450.07338828045613
"-9.130237932028393,38.73968826939611",384.2295365518645
"-9.130281332181141,38.7397820218502",400
"-9.130371521056816,38.73961918287651",400
"-9.130519897162571,38.73947344120995",400
"-9.130406159444448,38.739468872814484",400
"-9.130528995007523,38.739689390241494",422.6148808851756
"-9.13011364094109,38.73955711359963",423.1568251100824
"-9.130546725219432,38.73950314380144",428.04561363892964
"-9.13135021395675,38.73922462847818",400
"-9.131340304114929,38.73926097913687",400
"-9.130996976490678,38.73919177716769",395.0373912601109
"-9.130642481986257,38.73969268539102",460.93485378796436
"-9.130205472781284,38.73958293116547",397.5937325125909
"-9.131067521478968,38.739486625603604",426.6963983290053
"-9.130584010953356,38.73938908807975",143.4108527131783
"-9.130161028384038,38.739323390848625",397.32156483695377
"-9.131099861118713,38.73923084237492",400
"-9.131175469233597,38.73953112842187",400
"-9.131405692129505,38.73930843366591",400
"-9.130708157997304,38.73932288451999",400
"-9.13085443060524,38.73913762818421",400
"-9.13055412883898,38.73937820252556",400
"-9.130443587046528,38.7392771094631",161.24031007751938
"-9.130481816279968,38.73943296511899",385.832019128046
"-9.131163804935113,38.7393528037054",107.75193798449612
"-9.131375128222913,38.739250705804864",442.5482669075308
"-9.130541555970098,38.739774397824334",424.78830303714574
"-9.13105960803361,38.739306000870386",419.22772947950773
"-9.130501923311812,38.73952797037501",434.0182906175906
"-9.130549758773753,38.73991116212318",400
"-9.131032184639707,38.73952744850308",439.20627752060517
"-9.131348218126703,38.73938236444113",169.7674418604651
"-9.131333736919856,38.73933451877477",151.16279069767444
"-9.131187224797259,38.73949535194126",416.2075194761206
"-9.13101253615477,38.7393135496437",387.00208577097214
"-9.130624285083115,38.739484558216816",406.25493959579995
"-9.13045470027663,38.73938900389746",143.4108527131783
"-9.130941916140074,38.73955855204886",429.4287004629107
"-9.130764885286055,38.73923511371939",400
"-9.131280053145531,38.739844683990384",400
"-9.13065170030626,38.73935580011124",405.2896014451846
"-9.130161000788632,38.73927419747247",114.72868217054264
"-9.130736181274472,38.73967749953198",392.6718217428906
"-9.130247734449568,38.739772725997256",379.1041359312204
"-9.131201036431946,38.73932583878883",130.2325581395349
"-9.130643425698167,38.73967643291144",389.63982296382966
"-9.130937938285285,38.73942930514738",376.14590222312665
"-9.130600497228528,38.73964250315055",380.36577300707125
"-9.130831536979883,38.73945038022177",384.55512031337435
"-9.130271180772922,38.739268676860235",383.78440250292516
"-9.130376815378753,38.73913760688117",400
"-9.13087767257909,38.73962769578105",380.5133031490054
"-9.130780277928437,38.73959656446905",151.16279069767444
"-9.130317191796479,38.739697180023256",432.1271310827594
"-9.130577244737935,38.739849124799065",397.09009513150534
"-9.131251026022369,38.73979201324224",393.1093249224195
"-9.13016810964578,38.73965196663514",157.36434108527132
"-9.130173275346948,38.73922293550788",391.70778857404486
"-9.130421421776703,38.73990937543638",400
"-9.130664335238748,38.739499968067946",420.9551766963983
"-9.131160858664742,38.739156903564606",116.27906976744185
"-9.131141096956554,38.73987610712004",394.48033779315256
